2026-01-14 00:00:05.840 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252045' scheduled for processing
2026-01-14 03:48:12.738 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252588 is handled. Duration 112 ms by bot id=8279788561
2026-01-14 03:48:13.326 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252589' scheduled for processing
2026-01-14 03:48:13.326 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:39000 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 03:48:13.334 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011353917008'
2026-01-14 03:48:13.335 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:13.337 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.338 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 03:48:13.339 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:13.341 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 03:48:13.342 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.342 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.346 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011356667456'
2026-01-14 03:48:13.346 | INFO     | src.bot.routers.subscription.handlers:243 | [DEV:855511342 (Hello)] Opened subscription plans menu
2026-01-14 03:48:13.356 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
2026-01-14 03:48:13.357 | DEBUG    | src.bot.routers.subscription.handlers:280 | Matched plan for renewal: 'id=3 order_index=3 is_active=True type=<PlanType.DEVICES: 'DEVICES'> availability=<PlanAvailability.ALL: 'ALL'> name='🌐 Стандартный' description=None tag='STANDART' traffic_limit=-1 device_limit=2 traffic_limit_strategy=<TrafficLimitStrategy.NO_RESET: 'NO_RESET'> allowed_user_ids=[] internal_squads=[UUID('e4c1d7c2-a862-4fe1-8ef2-6cde70114440')] external_squad=[UUID('dd81891c-45f5-42a8-9ff2-520760c50d3d')] durations=[PlanDurationDto(id=4, days=30, prices=[PlanPriceDto(id=13, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=14, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=15, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=16, currency=<Currency.RUB: 'RUB'>, price=Decimal('450.00'))]), PlanDurationDto(id=5, days=90, prices=[PlanPriceDto(id=17, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=18, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=19, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=20, currency=<Currency.RUB: 'RUB'>, price=Decimal('1200.00'))]), PlanDurationDto(id=6, days=180, prices=[PlanPriceDto(id=21, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=22, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=23, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=24, currency=<Currency.RUB: 'RUB'>, price=Decimal('2100.00'))]), PlanDurationDto(id=7, days=365, prices=[PlanPriceDto(id=25, currency=<Currency.USD: 'USD'>, price=Decimal('100.00')), PlanPriceDto(id=26, currency=<Currency.EUR: 'EUR'>, price=Decimal('100.00')), PlanPriceDto(id=27, currency=<Currency.XTR: 'XTR'>, price=Decimal('100.00')), PlanPriceDto(id=28, currency=<Currency.RUB: 'RUB'>, price=Decimal('3500.00'))])]'
2026-01-14 03:48:13.357 | INFO     | src.core.utils.adapter:34 | 🔍 Model 'plandto' data saved with 15 fields
2026-01-14 03:48:13.357 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 03:48:13.358 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 03:48:13.358 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.359 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 03:48:13.360 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.360 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.361 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.364 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:13.364 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:13.364 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:13.364 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:13.364 | DEBUG    | src.services.pricing:24 | Calculating price for amount '1500.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:13.364 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '1500.00' and currency 'RUB'
2026-01-14 03:48:13.365 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '1500'
2026-01-14 03:48:13.365 | INFO     | src.services.pricing:127 | Price calculated: original='1500.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='1500.00', context='subscription'
2026-01-14 03:48:13.365 | DEBUG    | src.services.pricing:24 | Calculating price for amount '2700.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:13.365 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '2700.00' and currency 'RUB'
2026-01-14 03:48:13.365 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '2700'
2026-01-14 03:48:13.365 | INFO     | src.services.pricing:127 | Price calculated: original='2700.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='2700.00', context='subscription'
2026-01-14 03:48:13.365 | DEBUG    | src.services.pricing:24 | Calculating price for amount '4716.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:13.365 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '4716.00' and currency 'RUB'
2026-01-14 03:48:13.366 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '4716'
2026-01-14 03:48:13.366 | INFO     | src.services.pricing:127 | Price calculated: original='4716.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='4716.00', context='subscription'
2026-01-14 03:48:13.368 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:13.369 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.370 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:13.371 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '1 месяц', 'final_amount': Decimal('550.00'), 'discount_percent': 0, 'original_amount': Decimal('550.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:13.372 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '3 месяца', 'final_amount': Decimal('1500.00'), 'discount_percent': 0, 'original_amount': Decimal('1500.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:13.372 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '6 месяцев', 'final_amount': Decimal('2700.00'), 'discount_percent': 0, 'original_amount': Decimal('2700.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:13.372 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-duration' transformed mapping: {'period': '1 год', 'final_amount': Decimal('4716.00'), 'discount_percent': 0, 'original_amount': Decimal('4716.00'), 'currency': '₽', 'has_discount': 0}
2026-01-14 03:48:13.529 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011356667456' committed
2026-01-14 03:48:13.530 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011356667456'
2026-01-14 03:48:13.530 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011353917008' committed
2026-01-14 03:48:13.530 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011353917008'
2026-01-14 03:48:13.531 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252589 is handled. Duration 203 ms by bot id=8279788561
2026-01-14 03:48:15.623 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252590' scheduled for processing
2026-01-14 03:48:15.624 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:39000 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 03:48:15.627 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011353913936'
2026-01-14 03:48:15.628 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:15.629 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.629 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 03:48:15.630 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:15.631 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 03:48:15.631 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.632 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.634 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011353512128'
2026-01-14 03:48:15.636 | INFO     | src.bot.routers.subscription.handlers:400 | [DEV:855511342 (Hello)] Selected subscription duration '30' days
2026-01-14 03:48:15.636 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 03:48:15.641 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
2026-01-14 03:48:15.642 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.642 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 03:48:15.643 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.643 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.644 | DEBUG    | src.services.pricing:24 | Calculating price for amount '450.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:15.644 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '450.00' and currency 'RUB'
2026-01-14 03:48:15.644 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '450'
2026-01-14 03:48:15.644 | INFO     | src.services.pricing:127 | Price calculated: original='450.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='450.00', context='subscription'
2026-01-14 03:48:15.644 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 03:48:15.645 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 03:48:15.645 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.647 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
2026-01-14 03:48:15.648 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.650 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:15.651 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.651 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.651 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 03:48:15.651 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:15.652 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:15.652 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:15.652 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:15.652 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.652 | DEBUG    | src.services.pricing:24 | Calculating price for amount '400' and currency 'XTR' for user '855511342', context='subscription'
2026-01-14 03:48:15.653 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '400' and currency 'XTR'
2026-01-14 03:48:15.653 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '400'
2026-01-14 03:48:15.653 | INFO     | src.services.pricing:127 | Price calculated: original='400', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='400', context='subscription'
2026-01-14 03:48:15.653 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:15.653 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:15.653 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:15.653 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:15.653 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:15.654 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:15.654 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:15.654 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:15.654 | DEBUG    | src.services.pricing:24 | Calculating price for amount '105.71' and currency 'USD' for user '855511342', context='subscription'
2026-01-14 03:48:15.654 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '105.71' and currency 'USD'
2026-01-14 03:48:15.654 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '105.71'
2026-01-14 03:48:15.654 | INFO     | src.services.pricing:127 | Price calculated: original='105.71', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='105.71', context='subscription'
2026-01-14 03:48:15.654 | DEBUG    | src.services.pricing:24 | Calculating price for amount '105.71' and currency 'USD' for user '855511342', context='subscription'
2026-01-14 03:48:15.655 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '105.71' and currency 'USD'
2026-01-14 03:48:15.655 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '105.71'
2026-01-14 03:48:15.655 | INFO     | src.services.pricing:127 | Price calculated: original='105.71', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='105.71', context='subscription'
2026-01-14 03:48:15.656 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:15.656 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.657 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:15.658 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.BALANCE: 'BALANCE'>, 'price': Decimal('550.00'), 'original_price': Decimal('550.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:15.659 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.TELEGRAM_STARS: 'TELEGRAM_STARS'>, 'price': Decimal('400'), 'original_price': Decimal('400'), 'currency': '★', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:15.659 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.YOOKASSA: 'YOOKASSA'>, 'price': Decimal('550.00'), 'original_price': Decimal('550.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:15.659 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.YOOMONEY: 'YOOMONEY'>, 'price': Decimal('550.00'), 'original_price': Decimal('550.00'), 'currency': '₽', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:15.660 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.CRYPTOMUS: 'CRYPTOMUS'>, 'price': Decimal('105.71'), 'original_price': Decimal('105.71'), 'currency': '$', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:15.660 | DEBUG    | src.bot.widgets.i18n_format:48 | Key 'btn-subscription-payment-method' transformed mapping: {'gateway_type': <PaymentGatewayType.HELEKET: 'HELEKET'>, 'price': Decimal('105.71'), 'original_price': Decimal('105.71'), 'currency': '$', 'discount_percent': 0, 'has_discount': 0}
2026-01-14 03:48:15.723 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011353512128' committed
2026-01-14 03:48:15.723 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011353512128'
2026-01-14 03:48:15.724 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011353913936' committed
2026-01-14 03:48:15.724 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011353913936'
2026-01-14 03:48:15.724 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252590 is handled. Duration 99 ms by bot id=8279788561
2026-01-14 03:48:17.755 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252591' scheduled for processing
2026-01-14 03:48:17.755 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:39000 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 03:48:17.759 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011353917632'
2026-01-14 03:48:17.760 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:17.760 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.761 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 03:48:17.762 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:17.762 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 03:48:17.763 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.763 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.766 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011361670352'
2026-01-14 03:48:17.766 | INFO     | src.bot.routers.subscription.handlers:480 | [DEV:855511342 (Hello)] Selected payment method 'BALANCE'
2026-01-14 03:48:17.766 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 03:48:17.767 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.767 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 03:48:17.768 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.768 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.771 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:17.771 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:17.771 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:17.771 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:17.771 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.773 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:17.774 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 03:48:17.774 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 03:48:17.776 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:17.777 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.778 | INFO     | src.bot.routers.subscription.getters:1083 | [confirm_balance_getter] user=855511342: user_balance=0, final_amount=550.00, original_amount=550.00, balance_after=-550.00
2026-01-14 03:48:17.779 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.779 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:17.849 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011361670352' committed
2026-01-14 03:48:17.849 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011361670352'
2026-01-14 03:48:17.850 | DEBUG    | src.infrastructure.database.uow:52 | Session '139011353917632' committed
2026-01-14 03:48:17.851 | DEBUG    | src.infrastructure.database.uow:46 | Closed session '139011353917632'
2026-01-14 03:48:17.851 | INFO     | aiogram.dispatcher.dispatcher:172 | Update id=663252591 is handled. Duration 94 ms by bot id=8279788561
2026-01-14 03:48:22.268 | DEBUG    | src.api.endpoints.telegram:61 | Update '663252592' scheduled for processing
2026-01-14 03:48:22.269 | INFO     | uvicorn.protocols.http.h11_impl:473 | 172.18.0.5:39000 - "POST /api/v1/telegram HTTP/1.1" 200
2026-01-14 03:48:22.274 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011353516544'
2026-01-14 03:48:22.275 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:22.276 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.277 | INFO     | src.services.access:92 | Access allowed for user '855511342' (privileged)
2026-01-14 03:48:22.278 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_user:855511342'
2026-01-14 03:48:22.280 | DEBUG    | src.services.user:514 | User '855511342' activity updated in recent cache
2026-01-14 03:48:22.281 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.282 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.285 | DEBUG    | src.infrastructure.database.uow:22 | Opened session '139011356580832'
2026-01-14 03:48:22.286 | DEBUG    | src.infrastructure.di.providers.i18n:51 | Translator for user '855511342' with locale=ru
2026-01-14 03:48:22.287 | INFO     | src.core.utils.adapter:19 | 🔍 Loading model 'plandto' with data keys: ['id', 'order_index', 'is_active', 'type', 'availability', 'name', 'description', 'tag', 'traffic_limit', 'device_limit', 'traffic_limit_strategy', 'allowed_user_ids', 'internal_squads', 'external_squad', 'durations']
2026-01-14 03:48:22.288 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.292 | DEBUG    | src.services.payment_gateway:197 | Filtered active gateways: 'True', found '5'
2026-01-14 03:48:22.294 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.298 | DEBUG    | src.services.referral:130 | Retrieved pending rewards amount as '2250' for user '855511342' for type 'MONEY'
2026-01-14 03:48:22.299 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.300 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.300 | DEBUG    | src.services.settings:114 | Retrieved default currency 'RUB'
2026-01-14 03:48:22.301 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:22.301 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:22.301 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:22.301 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
2026-01-14 03:48:22.302 | DEBUG    | src.infrastructure.redis.cache:51 | Cache hit: 'cache:get_settings'
2026-01-14 03:48:22.302 | DEBUG    | src.services.pricing:24 | Calculating price for amount '400' and currency 'XTR' for user '855511342', context='subscription'
2026-01-14 03:48:22.302 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '400' and currency 'XTR'
2026-01-14 03:48:22.302 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '400'
2026-01-14 03:48:22.303 | INFO     | src.services.pricing:127 | Price calculated: original='400', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='400', context='subscription'
2026-01-14 03:48:22.303 | DEBUG    | src.services.pricing:24 | Calculating price for amount '550.00' and currency 'RUB' for user '855511342', context='subscription'
2026-01-14 03:48:22.303 | DEBUG    | src.services.pricing:159 | Applying currency rules for amount '550.00' and currency 'RUB'
2026-01-14 03:48:22.303 | DEBUG    | src.services.pricing:173 | Final amount after currency rules: '550'
2026-01-14 03:48:22.303 | INFO     | src.services.pricing:127 | Price calculated: original='550.00', global_discount='0', personal_discount_percent='0', total_discount_percent='0', final='550.00', context='subscription'
